,actor_name,film
1365,Milla Peck,Dream Pickup
1366,Jodie Degeneres,Dream Pickup
1367,Humphrey Willis,Dream Pickup
1368,Jon Chase,Dream Pickup
1369,Vivien Bergen,Drifter Commandments
1370,Kirsten Paltrow,Drifter Commandments
1371,Val Bolger,Drifter Commandments
1372,Henry Berry,Drifter Commandments
1373,Spencer Peck,Drifter Commandments
1374,Al Garland,Drifter Commandments
1375,Audrey Bailey,Drifter Commandments
1376,Uma Wood,Driver Annie
1377,Sandra Kilmer,Driver Annie
1378,Parker Goldberg,Driver Annie
1379,Christian Akroyd,Driver Annie
1380,Charlize Dench,Driver Annie
1381,Morgan Mcdormand,Driver Annie
1382,Morgan Williams,Driver Annie
1383,Fay Winslet,Driver Annie
1384,Matthew Johansson,Driving Polish
1385,Vivien Bergen,Driving Polish
1386,Rip Winslet,Driving Polish
1387,Susan Davis,Driving Polish
1388,Penelope Monroe,Driving Polish
1389,Nick Degeneres,Driving Polish
1390,Will Wilson,Driving Polish
1391,Bette Nicholson,Drop Waterfront
1392,Cameron Streep,Drop Waterfront
1393,Judy Dean,Drop Waterfront
1394,Mena Temple,Drop Waterfront
1395,Jessica Bailey,Drop Waterfront
1396,Meg Hawke,Drop Waterfront
1397,Frances Tomei,Drop Waterfront
1398,Ed Mansfield,Drop Waterfront
1399,,Drumline Cyclone
1400,Vivien Bergen,Drums Dynamite
1401,Jude Cruise,Drums Dynamite
1402,Morgan Hopkins,Drums Dynamite
1403,Lucille Dee,Drums Dynamite
1404,Whoopi Hurt,Drums Dynamite
1405,Jeff Silverstone,Drums Dynamite
1406,Reese West,Drums Dynamite
1407,Woody Hoffman,Duck Racer
1408,Penelope Cronyn,Duck Racer
1409,Sandra Peck,Dude Blindness
1410,Val Bolger,Dude Blindness
1411,Groucho Sinatra,Dude Blindness
1412,Ralph Cruz,Dude Blindness
1413,Scarlett Damon,Dude Blindness
1414,Scarlett Bening,Dude Blindness
1415,Angela Witherspoon,Dude Blindness
1416,Cary Mcconaughey,Duffel Apocalypse
1417,Groucho Sinatra,Duffel Apocalypse
1418,Ewan Gooding,Duffel Apocalypse
1419,Sandra Peck,Dumbo Lust
1420,Henry Berry,Dumbo Lust
1421,Mae Hoffman,Dumbo Lust
1422,Ralph Cruz,Dumbo Lust
1423,Sean Guiness,Dumbo Lust
1424,Ed Mansfield,Dumbo Lust
1425,Ewan Gooding,Dumbo Lust
1426,Fay Wood,Dumbo Lust
1427,Mary Keitel,Dumbo Lust
1428,Matthew Johansson,Durham Panky
1429,Woody Hoffman,Durham Panky
1430,Milla Keitel,Durham Panky
1431,Ben Willis,Durham Panky
1432,Susan Davis,Durham Panky
1433,Scarlett Bening,Durham Panky
1434,Frances Tomei,Durham Panky
1435,Morgan Williams,Durham Panky
1436,Fay Wood,Durham Panky
1437,Mary Keitel,Dwarfs Alter
1438,Groucho Sinatra,Dying Maker
1439,Michael Bolger,Dying Maker
1440,Bob Fawcett,Dynamite Tarzan
1441,Charlize Dench,Dynamite Tarzan
1442,Julianne Dench,Dynamite Tarzan
1443,Ewan Gooding,Dynamite Tarzan
1444,Cuba Birch,Dynamite Tarzan
1445,Fred Costner,Eagles Panky
1446,Frances Day-Lewis,Eagles Panky
1447,Jude Cruise,Eagles Panky
1448,Mae Hoffman,Eagles Panky
1449,Scarlett Damon,Eagles Panky
1450,Chris Depp,Eagles Panky
1451,Dan Torn,Early Home
1452,Mena Temple,Early Home
1453,Scarlett Damon,Early Home
1454,Ben Willis,Early Home
1455,Walter Torn,Early Home
1456,Morgan Williams,Early Home
1457,Fred Costner,Earring Instinct
1458,Lucille Tracy,Earring Instinct
1459,Mae Hoffman,Earring Instinct
1460,Rita Reynolds,Earring Instinct
1461,Harvey Hope,Earring Instinct
1462,Kenneth Torn,Earth Vision
1463,Richard Penn,Earth Vision
1464,Jayne Nolte,Earth Vision
1465,Fred Costner,Easy Gladiator
1466,Matthew Leigh,Easy Gladiator
1467,Ed Mansfield,Easy Gladiator
1468,Jayne Neeson,Edge Kissing
1469,Angela Witherspoon,Edge Kissing
1470,Cuba Birch,Edge Kissing
1471,Julia Mcqueen,Effect Gladiator
1472,Alec Wayne,Effect Gladiator
1473,Nick Stallone,Effect Gladiator
1474,Julia Barrymore,Effect Gladiator
1475,Renee Tracy,Effect Gladiator
1476,Olympia Pfeiffer,Effect Gladiator
1477,Lisa Monroe,Effect Gladiator
1478,Lucille Tracy,Egg Igby
1479,Tom Mckellen,Egg Igby
1480,Natalie Hopkins,Egg Igby
1481,Meryl Gibson,Egg Igby
1482,Oprah Kilmer,Egg Igby
1483,Cuba Olivier,Egypt Tenenbaums
1484,Gary Penn,Egypt Tenenbaums
1485,Kenneth Torn,Egypt Tenenbaums
1486,Susan Davis,Egypt Tenenbaums
1487,Chris Depp,Egypt Tenenbaums
1488,Kirk Jovovich,Element Freddy
1489,Angela Hudson,Element Freddy
1490,Meryl Gibson,Element Freddy
1491,Bela Walken,Element Freddy
1492,Penelope Guiness,Elephant Trojan
1493,Cameron Streep,Elephant Trojan
1494,Val Bolger,Elephant Trojan
1495,Gina Degeneres,Elephant Trojan
1496,Harrison Bale,Elephant Trojan
1497,Cameron Wray,Elf Murder
1498,Warren Nolte,Elf Murder
1499,Gene Hopkins,Elf Murder
1500,Albert Johansson,Elf Murder
1501,Audrey Bailey,Elf Murder
1502,Dan Torn,Elizabeth Shane
1503,Ben Willis,Elizabeth Shane
1504,Oprah Kilmer,Elizabeth Shane
1505,Cuba Olivier,Empire Malkovich
1506,Fred Costner,Empire Malkovich
1507,Helen Voight,Empire Malkovich
1508,Dan Torn,Empire Malkovich
1509,Ray Johansson,Empire Malkovich
1510,Ralph Cruz,Empire Malkovich
1511,Ellen Presley,Empire Malkovich
1512,Sidney Crowe,Empire Malkovich
1513,Richard Penn,Empire Malkovich
1514,Zero Cage,Encino Elf
1515,Kirsten Paltrow,Encino Elf
1516,Ben Willis,Encino Elf
1517,James Pitt,Encino Elf
1518,Sylvester Dern,Encino Elf
1519,Harvey Hope,Encino Elf
1520,Alec Wayne,Encounters Curtain
1521,Anne Cronyn,Encounters Curtain
1522,Ewan Gooding,Encounters Curtain
1523,Meryl Gibson,Encounters Curtain
1524,Zero Cage,Ending Crowds
1525,Burt Dukakis,Ending Crowds
1526,Mary Tandy,Ending Crowds
1527,Sidney Crowe,Ending Crowds
1528,Christopher West,Ending Crowds
1529,Vivien Bergen,Enemy Odds
1530,Liza Bergman,Enemy Odds
1531,Ewan Gooding,Enemy Odds
1532,Bela Walken,Enemy Odds
1533,Mena Temple,English Bulworth
1534,Penelope Pinkett,English Bulworth
1535,Matthew Leigh,English Bulworth
1536,Jayne Nolte,English Bulworth
1537,Fay Wood,English Bulworth
1538,Johnny Lollobrigida,Enough Raging
1539,Sandra Peck,Enough Raging
1540,Sean Williams,Enough Raging
1541,Julianne Dench,Enough Raging
1542,Kevin Garland,Enough Raging
1543,Richard Penn,Enough Raging
1544,Al Garland,Enough Raging
1545,Matthew Carrey,Enough Raging
1546,Michael Bolger,Enough Raging
1547,Fred Costner,Entrapment Satisfaction
1548,Woody Hoffman,Entrapment Satisfaction
1549,Frances Day-Lewis,Entrapment Satisfaction
1550,Penelope Cronyn,Entrapment Satisfaction
1551,Johnny Lollobrigida,Escape Metropolis
1552,Natalie Hopkins,Escape Metropolis
1553,Frances Tomei,Escape Metropolis
1554,Ed Mansfield,Escape Metropolis
1555,Ed Chase,Eve Resurrection
1556,Susan Davis,Eve Resurrection
1557,Scarlett Bening,Eve Resurrection
1558,Kenneth Hoffman,Eve Resurrection
1559,Gene Mckellen,Eve Resurrection
1560,Rock Dukakis,Eve Resurrection
1561,Goldie Brody,Everyone Craft
1562,Michelle Mcconaughey,Everyone Craft
1563,Woody Jolie,Everyone Craft
1564,James Pitt,Everyone Craft
1565,Minnie Zellweger,Everyone Craft
1566,Elvis Marx,Evolution Alter
1567,Ray Johansson,Evolution Alter
1568,Angela Witherspoon,Evolution Alter
1569,Greta Malden,Evolution Alter
1570,Ed Guiness,Evolution Alter
1571,Burt Temple,Evolution Alter
1572,Grace Mostel,Excitement Eve
1573,Vivien Bergen,Excitement Eve
1574,Sandra Peck,Excitement Eve
1575,Penelope Pinkett,Excitement Eve
1576,Kenneth Paltrow,Excitement Eve
1577,Gina Degeneres,Excitement Eve
1578,Susan Davis,Excitement Eve
1579,Morgan Hopkins,Excitement Eve
1580,Goldie Brody,Exorcist Sting
1581,Angela Witherspoon,Exorcist Sting
1582,Kim Allen,Exorcist Sting
1583,Vivien Basinger,Exorcist Sting
1584,Gregory Gooding,Exorcist Sting
1585,Elvis Marx,Expecations Natural
1586,Daryl Wahlberg,Expecations Natural
1587,Laurence Bullock,Expecations Natural
1588,Frances Day-Lewis,Expendable Stallion
1589,Dustin Tautou,Expendable Stallion
1590,Jayne Neeson,Expendable Stallion
1591,Fay Winslet,Expendable Stallion
1592,Alec Wayne,Express Lonely
1593,Parker Goldberg,Express Lonely
1594,Rip Winslet,Express Lonely
1595,Sean Williams,Express Lonely
1596,Minnie Zellweger,Express Lonely
1597,Albert Johansson,Express Lonely
1598,Olympia Pfeiffer,Express Lonely
1599,Gregory Gooding,Express Lonely
1600,Henry Berry,Extraordinary Conquerer
1601,Minnie Zellweger,Extraordinary Conquerer
1602,Chris Bridges,Extraordinary Conquerer
1603,Liza Bergman,Extraordinary Conquerer
1604,Fay Wood,Extraordinary Conquerer
1605,Nick Degeneres,Extraordinary Conquerer
1606,Renee Ball,Extraordinary Conquerer
1607,Dan Harris,Eyes Driving
1608,Renee Tracy,Eyes Driving
1609,Fay Winslet,Eyes Driving
1610,Michael Bening,Eyes Driving
1611,Jayne Silverstone,Eyes Driving
1612,Sissy Sobieski,Factory Dragon
1613,Henry Berry,Factory Dragon
1614,Mae Hoffman,Factory Dragon
1615,Cate Mcqueen,Factory Dragon
1616,Meryl Gibson,Factory Dragon
1617,Mena Hopper,Factory Dragon
1618,Mary Tandy,Falcon Volume
1619,Kenneth Paltrow,Falcon Volume
1620,Salma Nolte,Falcon Volume
1621,Ed Mansfield,Falcon Volume
1622,Sandra Peck,Family Sweet
1623,Penelope Pinkett,Family Sweet
1624,Burt Posey,Family Sweet
1625,Groucho Sinatra,Family Sweet
1626,Daryl Wahlberg,Family Sweet
1627,Fay Wood,Family Sweet
1628,Kenneth Hoffman,Family Sweet
1629,Matthew Carrey,Family Sweet
1630,Debbie Akroyd,Family Sweet
1631,Warren Nolte,Fantasia Park
1632,Harrison Bale,Fantasia Park
1633,Groucho Williams,Fantasia Park
1634,Natalie Hopkins,Fantasy Troopers
1635,Greg Chaplin,Fantasy Troopers
1636,Sean Guiness,Fantasy Troopers
1637,Ian Tandy,Fantasy Troopers
1638,Greta Malden,Fantasy Troopers
1639,Christopher West,Fantasy Troopers
1640,Jon Chase,Fantasy Troopers
1641,Bela Walken,Fantasy Troopers
1642,Mary Keitel,Fantasy Troopers
1643,Michelle Mcconaughey,Fargo Gandhi
1644,Scarlett Damon,Fargo Gandhi
1645,Kenneth Pesci,Fargo Gandhi
1646,Morgan Williams,Fargo Gandhi
1647,Christopher West,Fargo Gandhi
1648,Milla Peck,Fatal Haunted
1649,Jodie Degeneres,Fatal Haunted
1650,Angela Hudson,Fatal Haunted
1651,Morgan Mcdormand,Fatal Haunted
1652,Fay Winslet,Fatal Haunted
1653,Will Wilson,Fatal Haunted
1654,Milla Peck,Feathers Metal
1655,Natalie Hopkins,Feathers Metal
1656,Christian Akroyd,Feathers Metal
1657,Kenneth Paltrow,Feathers Metal
1658,Woody Jolie,Feathers Metal
1659,Charlize Dench,Feathers Metal
1660,Scarlett Bening,Feathers Metal
1661,Jayne Nolte,Feathers Metal
1662,Nick Degeneres,Feathers Metal
1663,Mena Temple,Fellowship Autumn
1664,Fay Kilmer,Fellowship Autumn
1665,Dan Harris,Fellowship Autumn
1666,Christian Neeson,Fellowship Autumn
1667,Ray Johansson,Fellowship Autumn
1668,Salma Nolte,Fellowship Autumn
1669,Christopher West,Fellowship Autumn
1670,Sissy Sobieski,Ferris Mother
1671,Tim Hackman,Feud Frogmen
1672,Tom Miranda,Feud Frogmen
1673,Penelope Cronyn,Feud Frogmen
1674,Mary Keitel,Feud Frogmen
1675,Helen Voight,Fever Empire
1676,Fay Winslet,Fever Empire
1677,Audrey Bailey,Fever Empire
1678,Kevin Bloom,Fiction Christmas
1679,Alec Wayne,Fiction Christmas
1680,Cuba Allen,Fiction Christmas
1681,Adam Hopper,Fiction Christmas
1682,Lisa Monroe,Fiction Christmas
1683,Matthew Carrey,Fiction Christmas
1684,Rock Dukakis,Fiction Christmas
1685,Mary Keitel,Fiction Christmas
1686,Tim Hackman,Fiddler Lost
1687,Frances Day-Lewis,Fiddler Lost
1688,James Pitt,Fiddler Lost
1689,Spencer Peck,Fiddler Lost
1690,Daryl Wahlberg,Fiddler Lost
1691,Meg Hawke,Fiddler Lost
1692,Russell Bacall,Fiddler Lost
1693,Scarlett Bening,Fiddler Lost
1694,Cate Mcqueen,Fiddler Lost
1695,Angela Witherspoon,Fiddler Lost
1696,Ian Tandy,Fiddler Lost
1697,Helen Voight,Fidelity Devil
1698,Penelope Cronyn,Fidelity Devil
1699,Alan Dreyfuss,Fidelity Devil
1700,Russell Close,Fidelity Devil
1701,Nick Wahlberg,Fight Jawbreaker
1702,Albert Johansson,Fight Jawbreaker
1703,Meryl Gibson,Fight Jawbreaker
1704,Frances Day-Lewis,Finding Anaconda
1705,Rip Winslet,Finding Anaconda
1706,Matthew Leigh,Finding Anaconda
1707,Sidney Crowe,Finding Anaconda
1708,Cuba Birch,Finding Anaconda
1709,Johnny Lollobrigida,Fire Wolves
1710,Christian Akroyd,Fire Wolves
1711,Woody Jolie,Fire Wolves
1712,Renee Tracy,Fire Wolves
1713,River Dean,Fire Wolves
1714,Val Bolger,Fireball Philadelphia
1715,Jude Cruise,Fireball Philadelphia
1716,Adam Grant,Fireball Philadelphia
1717,James Pitt,Fireball Philadelphia
1718,Frances Tomei,Fireball Philadelphia
1719,Sandra Peck,Firehouse Vietnam
1720,Matthew Leigh,Firehouse Vietnam
1721,Fay Winslet,Firehouse Vietnam
1722,Ben Harris,Firehouse Vietnam
1723,Olympia Pfeiffer,Firehouse Vietnam
1724,Parker Goldberg,Fish Opus
1725,Laurence Bullock,Fish Opus
1726,Goldie Brody,Flamingos Connecticut
1727,Tom Miranda,Flamingos Connecticut
1728,Fay Kilmer,Flamingos Connecticut
1729,Kenneth Torn,Flamingos Connecticut
1730,Gene Willis,Flamingos Connecticut
1731,Jane Jackman,Flamingos Connecticut
1732,Rita Reynolds,Flamingos Connecticut
1733,Albert Johansson,Flamingos Connecticut
1734,Jon Chase,Flamingos Connecticut
1735,Nick Wahlberg,Flash Wars
1736,Matthew Johansson,Flash Wars
1737,Dan Torn,Flash Wars
1738,Kirsten Paltrow,Flash Wars
1739,Sandra Peck,Flash Wars
1740,Milla Keitel,Flash Wars
1741,Greta Malden,Flash Wars
1742,Nick Stallone,Flatliners Killer
1743,Gary Penn,Flatliners Killer
1744,Kenneth Torn,Flatliners Killer
1745,Jim Mostel,Flatliners Killer
1746,Russell Bacall,Flatliners Killer
1747,Morgan Hopkins,Flatliners Killer
1748,Scarlett Bening,Flatliners Killer
1749,Mena Hopper,Flatliners Killer
1750,Rock Dukakis,Flatliners Killer
1751,,Flight Lies
1752,Albert Nolte,Flintstones Happiness
1753,Humphrey Willis,Flintstones Happiness
1754,Debbie Akroyd,Flintstones Happiness
1755,Bela Walken,Flintstones Happiness
1756,Rip Winslet,Floats Garden
1757,Sean Williams,Floats Garden
1758,Ellen Presley,Floats Garden
1759,Jim Mostel,Floats Garden
1760,Cameron Zellweger,Floats Garden
1761,Cuba Olivier,Flying Hook
1762,Johnny Cage,Flying Hook
1763,Walter Torn,Flying Hook
1764,Cate Mcqueen,Flying Hook
1765,Greta Keitel,Flying Hook
1766,Greta Malden,Flying Hook
1767,Nick Degeneres,Flying Hook
1768,Kenneth Hoffman,Flying Hook
1769,Rip Crawford,Fool Mockingbird
1770,Natalie Hopkins,Fool Mockingbird
1771,Jada Ryder,Forever Candidate
1772,Ed Chase,Forrest Sons
1773,Rip Crawford,Forrest Sons
1774,Daryl Wahlberg,Forrest Sons
1775,Walter Torn,Forrest Sons
1776,Mary Keitel,Forrest Sons
1777,Kirk Jovovich,Forrester Comancheros
1778,Reese Kilmer,Forrester Comancheros
1779,Sean Guiness,Forrester Comancheros
1780,Rip Winslet,Forward Temple
1781,Sean Williams,Forward Temple
1782,Greg Chaplin,Forward Temple
1783,Scarlett Damon,Frankenstein Stranger
1784,Ben Harris,Frankenstein Stranger
1785,Tom Miranda,Freaky Pocus
1786,Matthew Leigh,Freaky Pocus
1787,Sidney Crowe,Freaky Pocus
1788,Kevin Garland,Freaky Pocus
1789,Fay Winslet,Freaky Pocus
1790,Julia Mcqueen,Freddy Storm
1791,Henry Berry,Freddy Storm
1792,Walter Torn,Freddy Storm
1793,Cameron Streep,Freedom Cleopatra
1794,Alec Wayne,Freedom Cleopatra
1795,Tom Mckellen,Freedom Cleopatra
1796,Ray Johansson,Freedom Cleopatra
1797,Christopher Berry,Freedom Cleopatra
1798,Ed Chase,French Holiday
1799,Audrey Olivier,French Holiday
1800,Jodie Degeneres,French Holiday
1801,Dan Streep,French Holiday
1802,Cate Mcqueen,French Holiday
1803,Will Wilson,French Holiday
1804,Humphrey Garland,French Holiday
1805,Uma Wood,Frida Slipper
1806,Jayne Neeson,Frida Slipper
1807,Minnie Zellweger,Frida Slipper
1808,Kenneth Torn,Frida Slipper
1809,Renee Tracy,Frida Slipper
1810,Tom Mckellen,Frisco Forrest
1811,Angela Hudson,Frisco Forrest
1812,Kirsten Akroyd,Frisco Forrest
1813,Gina Degeneres,Frisco Forrest
1814,Dan Streep,Frisco Forrest
1815,Liza Bergman,Frisco Forrest
1816,Albert Nolte,Frisco Forrest
1817,Richard Penn,Frisco Forrest
1818,Rock Dukakis,Frisco Forrest
1819,Ben Willis,Frogmen Breaking
1820,Ellen Presley,Frogmen Breaking
1821,Morgan Mcdormand,Frogmen Breaking
1822,River Dean,Frogmen Breaking
1823,Russell Temple,Frogmen Breaking
1824,Laurence Bullock,Frogmen Breaking
1825,Johnny Lollobrigida,Frontier Cabin
1826,Rip Crawford,Frontier Cabin
1827,Fay Kilmer,Frontier Cabin
1828,Jude Cruise,Frontier Cabin
1829,Ben Willis,Frontier Cabin
1830,Harvey Hope,Frontier Cabin
1831,Ed Chase,Frost Head
1832,Carmen Hunt,Frost Head
1833,Ralph Cruz,Frost Head
1834,Gene Hopkins,Frost Head
1835,Cate Harris,Frost Head
1836,Fay Winslet,Frost Head
1837,Laurence Bullock,Frost Head
1838,Cuba Olivier,Fugitive Maguire
1839,Alec Wayne,Fugitive Maguire
1840,Mary Tandy,Fugitive Maguire
1841,Ralph Cruz,Fugitive Maguire
1842,Charlize Dench,Fugitive Maguire
1843,Meg Hawke,Fugitive Maguire
1844,Richard Penn,Fugitive Maguire
1845,Emily Dee,Fugitive Maguire
1846,Geoffrey Heston,Fugitive Maguire
1847,Laura Brody,Fugitive Maguire
1848,Olympia Pfeiffer,Fugitive Maguire
1849,Michelle Mcconaughey,Full Flatliners
1850,Cary Mcconaughey,Full Flatliners
1851,Ralph Cruz,Full Flatliners
1852,Susan Davis,Full Flatliners
1853,Scarlett Bening,Full Flatliners
1854,Laura Brody,Full Flatliners
1855,Karl Berry,Fury Murder
1856,Kirk Jovovich,Fury Murder
1857,Woody Jolie,Fury Murder
1858,Laura Brody,Fury Murder
1859,Fred Costner,Gables Metropolis
1860,Rip Crawford,Gables Metropolis
1861,Frances Day-Lewis,Gables Metropolis
1862,Ray Johansson,Gables Metropolis
1863,Groucho Dunst,Gables Metropolis
1864,Cate Mcqueen,Gables Metropolis
1865,Adam Hopper,Gables Metropolis
1866,Groucho Williams,Gables Metropolis
1867,Uma Wood,Galaxy Sweethearts
1868,Debbie Akroyd,Galaxy Sweethearts
1869,Thora Temple,Galaxy Sweethearts
1870,Julia Mcqueen,Games Bowfinger
1871,Angela Hudson,Games Bowfinger
1872,Rip Winslet,Games Bowfinger
1873,Burt Posey,Games Bowfinger
1874,Matthew Leigh,Games Bowfinger
1875,Frances Tomei,Games Bowfinger
1876,Humphrey Willis,Games Bowfinger
1877,Mary Keitel,Games Bowfinger
1878,Zero Cage,Gandhi Kwai
1879,Lucille Tracy,Gandhi Kwai
1880,Anne Cronyn,Gandhi Kwai
1881,Penelope Pinkett,Gandhi Kwai
1882,Angelina Astaire,Gandhi Kwai
1883,Meg Hawke,Gandhi Kwai
1884,Gina Degeneres,Gandhi Kwai
1885,Daryl Crawford,Gandhi Kwai
1886,Elvis Marx,Gangs Pride
1887,Frances Day-Lewis,Gangs Pride
1888,Fay Wood,Gangs Pride
1889,Kenneth Hoffman,Gangs Pride
1890,Mary Tandy,Garden Island
1891,Warren Nolte,Garden Island
1892,Jada Ryder,Garden Island
1893,Grace Mostel,Gaslight Crusade
1894,Julia Barrymore,Gaslight Crusade
1895,Walter Torn,Gaslight Crusade
1896,Richard Penn,Gaslight Crusade
1897,Fay Winslet,Gaslight Crusade
1898,Michael Bening,Gathering Calendar
1899,Burt Temple,Gathering Calendar
1900,Meryl Allen,Gathering Calendar
1901,Tom Mckellen,Gentlemen Stage
1902,Daryl Wahlberg,Gentlemen Stage
1903,Morgan Hopkins,Gentlemen Stage
1904,Liza Bergman,Gentlemen Stage
1905,Rita Reynolds,Gentlemen Stage
1906,Greta Malden,Gentlemen Stage
1907,Harvey Hope,Gentlemen Stage
1908,Ed Guiness,Gentlemen Stage
1909,Dan Harris,Ghost Groundhog
1910,Kenneth Torn,Ghost Groundhog
1911,Kevin Garland,Ghost Groundhog
1912,Russell Temple,Ghost Groundhog
1913,Renee Ball,Ghost Groundhog
1914,Jennifer Davis,Ghostbusters Elf
1915,Matthew Leigh,Giant Troopers
1916,Nick Wahlberg,Gilbert Pelican
1917,Sandra Peck,Gilbert Pelican
1918,Rip Winslet,Gilbert Pelican
1919,Rita Reynolds,Gilbert Pelican
1920,Woody Hoffman,Gilmore Boiled
1921,Mena Temple,Gilmore Boiled
1922,Meg Hawke,Gilmore Boiled
1923,Cate Harris,Gilmore Boiled
1924,Mena Hopper,Gilmore Boiled
1925,Burt Temple,Gilmore Boiled
1926,Julia Mcqueen,Gladiator Westward
1927,Kirk Jovovich,Gladiator Westward
1928,Adam Grant,Gladiator Westward
1929,Cameron Zellweger,Gladiator Westward
1930,Ian Tandy,Gladiator Westward
1931,Jayne Silverstone,Gladiator Westward
1932,Matthew Leigh,Glass Dying
1933,Susan Davis,Glass Dying
1934,Al Garland,Glass Dying
1935,Michael Bolger,Glass Dying
1936,Penelope Guiness,Gleaming Jawbreaker
1937,Mary Tandy,Gleaming Jawbreaker
1938,Albert Nolte,Gleaming Jawbreaker
1939,River Dean,Gleaming Jawbreaker
1940,Ian Tandy,Gleaming Jawbreaker
1941,Nick Degeneres,Gleaming Jawbreaker
1942,John Suvari,Gleaming Jawbreaker
1943,Jayne Silverstone,Gleaming Jawbreaker
1944,Christian Neeson,Glory Tracy
1945,Adam Grant,Glory Tracy
1946,Ralph Cruz,Glory Tracy
1947,Russell Temple,Glory Tracy
1948,William Hackman,Glory Tracy
1949,Debbie Akroyd,Glory Tracy
1950,Sean Guiness,Go Purple
1951,Salma Nolte,Go Purple
1952,Gene Mckellen,Go Purple
1953,Zero Cage,Godfather Diary
1954,Greg Chaplin,Godfather Diary
1955,Rita Reynolds,Godfather Diary
1956,Ed Mansfield,Godfather Diary
1957,Laura Brody,Godfather Diary
1958,Reese West,Godfather Diary
1959,Groucho Dunst,Gold River
1960,Russell Temple,Gold River
1961,Christian Gable,Goldfinger Sensibility
1962,Lucille Tracy,Goldfinger Sensibility
1963,Kevin Garland,Goldfinger Sensibility
1964,Nick Degeneres,Goldfinger Sensibility
1965,Sandra Kilmer,Goldmine Tycoon
1966,Mae Hoffman,Goldmine Tycoon
1967,Albert Nolte,Goldmine Tycoon
1968,Daryl Crawford,Goldmine Tycoon
1969,Geoffrey Heston,Goldmine Tycoon
1970,Humphrey Willis,Goldmine Tycoon
1971,John Suvari,Goldmine Tycoon
1972,Sissy Sobieski,Gone Trouble
1973,Richard Penn,Gone Trouble
1974,Emily Dee,Gone Trouble
1975,Chris Depp,Gone Trouble
1976,Groucho Williams,Gone Trouble
1977,Nick Wahlberg,Goodfellas Salute
1978,Johnny Lollobrigida,Goodfellas Salute
1979,Elvis Marx,Goodfellas Salute
1980,Ben Willis,Goodfellas Salute
1981,Gina Degeneres,Goodfellas Salute
1982,Susan Davis,Goodfellas Salute
1983,Frances Tomei,Goodfellas Salute
1984,Reese West,Goodfellas Salute
1985,Vivien Bergen,Gorgeous Bingo
1986,Sandra Kilmer,Gorgeous Bingo
1987,Meg Hawke,Gorgeous Bingo
1988,Frances Tomei,Gorgeous Bingo
1989,Whoopi Hurt,Gorgeous Bingo
1990,Geoffrey Heston,Gorgeous Bingo
1991,Reese West,Gorgeous Bingo
1992,Angela Hudson,Gosford Donnie
1993,Jada Ryder,Gosford Donnie
1994,Humphrey Garland,Gosford Donnie
1995,Natalie Hopkins,Graceland Dynamite
1996,Christian Neeson,Graceland Dynamite
1997,Burt Posey,Graceland Dynamite
1998,Sidney Crowe,Graceland Dynamite
1999,Albert Johansson,Graceland Dynamite
2000,Kenneth Hoffman,Graceland Dynamite
2001,Ewan Gooding,Graduate Lord
2002,Whoopi Hurt,Graduate Lord
2003,Johnny Cage,Graffiti Love
2004,Christian Neeson,Graffiti Love
2005,Kenneth Paltrow,Graffiti Love
2006,Gary Penn,Graffiti Love
2007,Sean Guiness,Graffiti Love
2008,Audrey Bailey,Graffiti Love
2009,Johnny Lollobrigida,Grail Frankenstein
2010,Jayne Neeson,Grail Frankenstein
2011,Daryl Wahlberg,Grail Frankenstein
2012,Greta Keitel,Grail Frankenstein
2013,Al Garland,Grail Frankenstein
2014,Carmen Hunt,Grapes Fury
2015,Henry Berry,Grapes Fury
2016,Mary Tandy,Grapes Fury
2017,Lucille Dee,Grapes Fury
2018,Burt Temple,Grapes Fury
2019,Kirk Jovovich,Grease Youth
2020,Sidney Crowe,Grease Youth
2021,Adam Hopper,Grease Youth
2022,Helen Voight,Greatest North
2023,Rip Winslet,Greatest North
2024,Matthew Leigh,Greatest North
2025,Warren Nolte,Greatest North
2026,Cuba Birch,Greatest North
2027,Gregory Gooding,Greatest North
2028,Jennifer Davis,Greedy Roots
2029,Gary Penn,Greedy Roots
2030,Warren Nolte,Greedy Roots
2031,Harrison Bale,Greedy Roots
2032,Fay Wood,Greedy Roots
2033,Alan Dreyfuss,Greedy Roots
2034,Renee Ball,Greedy Roots
2035,Mary Keitel,Greedy Roots
2036,Sissy Sobieski,Greek Everyone
2037,Burt Dukakis,Greek Everyone
2038,Rip Winslet,Greek Everyone
2039,Cate Harris,Greek Everyone
2040,Uma Wood,Grinch Massage
2041,Burt Dukakis,Grinch Massage
2042,Kirsten Akroyd,Grinch Massage
2043,Jim Mostel,Grinch Massage
2044,Warren Jackman,Grinch Massage
2045,Matthew Carrey,Grinch Massage
2046,Cameron Zellweger,Grit Clockwork
2047,Kevin Garland,Grit Clockwork
2048,Geoffrey Heston,Grit Clockwork
2049,Johnny Lollobrigida,Groove Fiction
2050,Jodie Degeneres,Groove Fiction
2051,Dan Harris,Groove Fiction
2052,Minnie Zellweger,Groove Fiction
2053,Harrison Bale,Groove Fiction
2054,Jane Jackman,Groove Fiction
2055,Ian Tandy,Groove Fiction
2056,Sean Guiness,Grosse Wonderful
2057,Dan Streep,Grosse Wonderful
2058,Cuba Allen,Grosse Wonderful
2059,Albert Johansson,Grosse Wonderful
